adm2_pcode,adm2_name,adm1_name,population,area_sqkm,Year,Month,COUNT_OBJECTID,FREQUENCY,Incidence_100k,Rainfall_mm,Temperature_C,Date,Outbreak_Risk,Population_Density,Cases_Lag1,Incidence_Lag1,Rainfall_Lag1,Temperature_Lag1,Cases_Prior3mo_Avg,Wet_Season,Predicted_Probability,Predicted_Class
LR1301,Chedepo,River Gee,12008.0,872.80380744,2020,8,0,0,0.0,99.33342663995153,23.475423336029053,2020-08-01,0,13.757960148249557,3.0,24.98334443704197,100.03461640456626,23.72712959562029,1.3333333333333333,1,0.0006693824,0
LR1301,Chedepo,River Gee,12008.0,872.80380744,2020,9,0,0,0.0,387.4646353886045,24.320302963256843,2020-09-01,0,13.757960148249557,0.0,0.0,99.33342663995153,23.475423336029053,1.3333333333333333,1,0.00013311414,0
LR1301,Chedepo,River Gee,12008.0,872.80380744,2020,10,0,0,0.0,317.05318161536906,25.092275891985206,2020-10-01,0,13.757960148249557,0.0,0.0,387.4646353886045,24.320302963256843,1.0,1,7.7972094e-05,0
LR1301,Chedepo,River Gee,12008.0,872.80380744,2020,11,0,0,0.0,144.03612018453663,25.38997289112636,2020-11-01,0,13.757960148249557,0.0,0.0,317.05318161536906,25.092275891985206,0.0,0,7.951556e-06,0
LR1301,Chedepo,River Gee,12008.0,872.80380744,2020,12,0,0,0.0,117.85211970888334,25.464524405343187,2020-12-01,0,13.757960148249557,0.0,0.0,144.03612018453663,25.38997289112636,0.0,0,2.2118707e-05,0
LR1301,Chedepo,River Gee,12008.0,872.80380744,2021,1,0,0,0.0,40.28705162837588,25.32308891841344,2021-01-01,0,13.757960148249557,0.0,0.0,117.85211970888334,25.464524405343187,0.0,0,0.000769539,0
LR1301,Chedepo,River Gee,12008.0,872.80380744,2021,2,0,0,0.0,118.0160254116716,25.83217941011701,2021-02-01,0,13.757960148249557,0.0,0.0,40.28705162837588,25.32308891841344,0.0,0,1.4986776e-06,0
LR1301,Chedepo,River Gee,12008.0,872.80380744,2021,3,0,0,0.0,206.4781578327048,25.337025506155825,2021-03-01,0,13.757960148249557,0.0,0.0,118.0160254116716,25.83217941011701,0.0,0,2.76179e-05,0
LR1301,Chedepo,River Gee,12008.0,872.80380744,2021,4,0,0,0.0,184.0938226107893,25.84898281097412,2021-04-01,0,13.757960148249557,0.0,0.0,206.4781578327048,25.337025506155825,0.0,0,1.490649e-05,0
LR1301,Chedepo,River Gee,12008.0,872.80380744,2021,5,0,0,0.0,210.6526694462217,25.77576562336513,2021-05-01,0,13.757960148249557,0.0,0.0,184.0938226107893,25.84898281097412,0.0,1,3.333856e-05,0
LR1301,Chedepo,River Gee,12008.0,872.80380744,2021,6,0,0,0.0,389.75428403657054,25.090982777731764,2021-06-01,0,13.757960148249557,0.0,0.0,210.6526694462217,25.77576562336513,0.0,1,5.6107812e-05,0
LR1301,Chedepo,River Gee,12008.0,872.80380744,2021,7,0,0,0.0,181.9771375984981,23.943891116550983,2021-07-01,0,13.757960148249557,0.0,0.0,389.75428403657054,25.090982777731764,0.0,1,0.00021703744,0
LR1301,Chedepo,River Gee,12008.0,872.80380744,2021,8,0,0,0.0,213.23364836594155,24.07472923823765,2021-08-01,0,13.757960148249557,0.0,0.0,181.9771375984981,23.943891116550983,0.0,1,2.1787906e-05,0
LR1301,Chedepo,River Gee,12008.0,872.80380744,2021,9,0,0,0.0,403.01823898841593,24.68537964139666,2021-09-01,0,13.757960148249557,0.0,0.0,213.23364836594155,24.07472923823765,0.0,1,0.00051001116,0
LR1301,Chedepo,River Gee,12008.0,872.80380744,2021,10,0,0,0.0,257.47591689537313,25.30795519692557,2021-10-01,0,13.757960148249557,0.0,0.0,403.01823898841593,24.68537964139666,0.0,1,2.4267125e-05,0
LR1301,Chedepo,River Gee,12008.0,872.80380744,2021,11,0,0,0.0,110.22153446592137,25.413373879023965,2021-11-01,0,13.757960148249557,0.0,0.0,257.47591689537313,25.30795519692557,0.0,0,3.346505e-05,0
LR1301,Chedepo,River Gee,12008.0,872.80380744,2021,12,0,0,0.0,49.85802828032394,25.7451857158116,2021-12-01,0,13.757960148249557,0.0,0.0,110.22153446592137,25.413373879023965,0.0,0,1.40243465e-05,0
LR1301,Chedepo,River Gee,12008.0,872.80380744,2022,1,0,0,0.0,21.26277259300496,24.8364691734314,2022-01-01,0,13.757960148249557,0.0,0.0,49.85802828032394,25.7451857158116,0.0,0,0.00020965528,0
LR1301,Chedepo,River Gee,12008.0,872.80380744,2022,2,0,0,0.0,70.17321093329068,25.67332996640887,2022-02-01,0,13.757960148249557,0.0,0.0,21.26277259300496,24.8364691734314,0.0,0,1.975081e-06,0
LR1301,Chedepo,River Gee,12008.0,872.80380744,2022,3,0,0,0.0,172.09808296992858,25.66484662464687,2022-03-01,0,13.757960148249557,0.0,0.0,70.17321093329068,25.67332996640887,0.0,0,1.5687997e-06,0
LR1301,Chedepo,River Gee,12008.0,872.80380744,2022,4,0,0,0.0,239.08655206088363,25.748291560581745,2022-04-01,0,13.757960148249557,0.0,0.0,172.09808296992858,25.66484662464687,0.0,0,7.1099876e-06,0
LR1301,Chedepo,River Gee,12008.0,872.80380744,2022,5,0,0,0.0,261.7273480645542,25.488917963845395,2022-05-01,0,13.757960148249557,0.0,0.0,239.08655206088363,25.748291560581745,0.0,1,0.0001248194,0
LR1301,Chedepo,River Gee,12008.0,872.80380744,2022,6,0,0,0.0,359.18029469457167,24.76037475040981,2022-06-01,0,13.757960148249557,0.0,0.0,261.7273480645542,25.488917963845395,0.0,1,0.00031232715,0
LR1301,Chedepo,River Gee,12008.0,872.80380744,2022,7,0,0,0.0,48.11908879773371,23.67944458552769,2022-07-01,0,13.757960148249557,0.0,0.0,359.18029469457167,24.76037475040981,0.0,1,0.00029843324,0
LR1301,Chedepo,River Gee,12008.0,872.80380744,2022,8,0,0,0.0,168.84844865470097,23.53662082127163,2022-08-01,0,13.757960148249557,0.0,0.0,48.11908879773371,23.67944458552769,0.0,1,7.707347e-06,0
LR1301,Chedepo,River Gee,12008.0,872.80380744,2022,9,0,0,0.0,238.40943224676727,24.07808528627668,2022-09-01,0,13.757960148249557,0.0,0.0,168.84844865470097,23.53662082127163,0.0,1,6.8648675e-05,0
LR1301,Chedepo,River Gee,12008.0,872.80380744,2022,10,0,0,0.0,295.13855033085264,25.134650230407715,2022-10-01,0,13.757960148249557,0.0,0.0,238.40943224676727,24.07808528627668,0.0,1,8.1402104e-05,0
LR1301,Chedepo,River Gee,12008.0,872.80380744,2022,11,0,0,0.0,177.33652996194775,25.095399311610628,2022-11-01,0,13.757960148249557,0.0,0.0,295.13855033085264,25.134650230407715,0.0,0,2.6088062e-05,0
LR1301,Chedepo,River Gee,12008.0,872.80380744,2022,12,0,0,0.0,94.37409841603248,24.950367995670867,2022-12-01,0,13.757960148249557,0.0,0.0,177.33652996194775,25.095399311610628,0.0,0,5.954918e-06,0
LR1301,Chedepo,River Gee,12008.0,872.80380744,2023,1,0,0,0.0,42.85658027385843,24.80890689577376,2023-01-01,0,13.757960148249557,0.0,0.0,94.37409841603248,24.950367995670867,0.0,0,1.9603334e-05,0
LR1301,Chedepo,River Gee,12008.0,872.80380744,2023,2,0,0,0.0,72.94239964978449,25.89905500411987,2023-02-01,0,13.757960148249557,0.0,0.0,42.85658027385843,24.80890689577376,0.0,0,1.4312668e-06,0
LR1302,Gbeapo,River Gee,19615.0,203.73335533,2020,4,0,0,0.0,215.23411814371744,26.40023040771484,2020-04-01,0,96.27780374121029,0.0,0.0,292.4657643636068,26.36242457798549,0.0,0,0.012592061,0
LR1302,Gbeapo,River Gee,19615.0,203.73335533,2020,5,0,0,0.0,276.3462168375651,26.15950393676757,2020-05-01,0,96.27780374121029,0.0,0.0,215.23411814371744,26.40023040771484,0.0,1,0.022355612,0
LR1302,Gbeapo,River Gee,19615.0,203.73335533,2020,6,0,0,0.0,379.86792500813806,24.961150850568497,2020-06-01,0,96.27780374121029,0.0,0.0,276.3462168375651,26.15950393676757,0.0,1,0.016806232,0
LR1302,Gbeapo,River Gee,19615.0,203.73335533,2020,7,0,0,0.0,117.77080027262367,23.947075162615096,2020-07-01,0,96.27780374121029,0.0,0.0,379.86792500813806,24.961150850568497,0.0,1,0.00037126473,0
LR1302,Gbeapo,River Gee,19615.0,203.73335533,2020,8,0,0,0.0,94.54637145996094,23.713360377720427,2020-08-01,0,96.27780374121029,0.0,0.0,117.77080027262367,23.947075162615096,0.0,1,9.430371e-06,0
LR1302,Gbeapo,River Gee,19615.0,203.73335533,2020,9,0,0,0.0,430.1075439453125,24.490140097481863,2020-09-01,0,96.27780374121029,0.0,0.0,94.54637145996094,23.713360377720427,0.0,1,5.1101666e-05,0
LR1302,Gbeapo,River Gee,19615.0,203.73335533,2020,10,0,0,0.0,331.759511311849,25.270354952131,2020-10-01,0,96.27780374121029,0.0,0.0,430.1075439453125,24.490140097481863,0.0,1,0.0001028477,0
LR1302,Gbeapo,River Gee,19615.0,203.73335533,2020,11,0,0,0.0,199.2930043538412,25.5697021484375,2020-11-01,0,96.27780374121029,0.0,0.0,331.759511311849,25.270354952131,0.0,0,8.158745e-05,0
LR1302,Gbeapo,River Gee,19615.0,203.73335533,2020,12,0,0,0.0,107.7154108683268,25.68377821786063,2020-12-01,0,96.27780374121029,0.0,0.0,199.2930043538412,25.5697021484375,0.0,0,0.000116628944,0
LR1302,Gbeapo,River Gee,19615.0,203.73335533,2021,1,0,0,0.0,54.47161420186361,25.60522079467773,2021-01-01,0,96.27780374121029,0.0,0.0,107.7154108683268,25.68377821786063,0.0,0,0.00036861934,0
LR1302,Gbeapo,River Gee,19615.0,203.73335533,2021,2,0,0,0.0,153.31790161132812,26.078055790492467,2021-02-01,0,96.27780374121029,0.0,0.0,54.47161420186361,25.60522079467773,0.0,0,1.50401875e-05,0
LR1302,Gbeapo,River Gee,19615.0,203.73335533,2021,3,0,0,0.0,234.0613301595052,25.556071962629048,2021-03-01,0,96.27780374121029,0.0,0.0,153.31790161132812,26.078055790492467,0.0,0,0.00032757554,0
LR1302,Gbeapo,River Gee,19615.0,203.73335533,2021,4,0,0,0.0,178.76858774820963,26.097261428833008,2021-04-01,0,96.27780374121029,0.0,0.0,234.0613301595052,25.556071962629048,0.0,0,0.00040746923,0
LR1302,Gbeapo,River Gee,19615.0,203.73335533,2021,5,0,0,0.0,218.76178995768228,26.026549748011995,2021-05-01,0,96.27780374121029,0.0,0.0,178.76858774820963,26.097261428833008,0.0,1,0.0010720034,0
LR1302,Gbeapo,River Gee,19615.0,203.73335533,2021,6,0,0,0.0,450.1431376139323,25.327056884765625,2021-06-01,0,96.27780374121029,0.0,0.0,218.76178995768228,26.026549748011995,0.0,1,0.0036058123,0
LR1302,Gbeapo,River Gee,19615.0,203.73335533,2021,7,1,1,5.098139179199592,242.2993367513021,24.199682235717777,2021-07-01,0,96.27780374121029,0.0,0.0,450.1431376139323,25.327056884765625,0.0,1,0.0009840839,0
LR1302,Gbeapo,River Gee,19615.0,203.73335533,2021,8,0,0,0.0,243.28184509277344,24.317889622279576,2021-08-01,0,96.27780374121029,1.0,5.098139179199592,242.2993367513021,24.199682235717777,0.3333333333333333,1,0.0004122344,0
LR1302,Gbeapo,River Gee,19615.0,203.73335533,2021,9,0,0,0.0,436.7715911865234,24.888172422136577,2021-09-01,0,96.27780374121029,0.0,0.0,243.28184509277344,24.317889622279576,0.3333333333333333,1,0.003241206,0
LR1302,Gbeapo,River Gee,19615.0,203.73335533,2021,10,0,0,0.0,275.46661376953125,25.49549184526716,2021-10-01,0,96.27780374121029,0.0,0.0,436.7715911865234,24.888172422136577,0.3333333333333333,1,0.0005688193,0
LR1302,Gbeapo,River Gee,19615.0,203.73335533,2021,11,0,0,0.0,137.66956329345703,25.61358342851912,2021-11-01,0,96.27780374121029,0.0,0.0,275.46661376953125,25.49549184526716,0.0,0,0.00038958306,0
LR1302,Gbeapo,River Gee,19615.0,203.73335533,2021,12,0,0,0.0,69.87447102864583,26.01800319126674,2021-12-01,0,96.27780374121029,0.0,0.0,137.66956329345703,25.61358342851912,0.0,0,0.0020710337,0
LR1302,Gbeapo,River Gee,19615.0,203.73335533,2022,1,0,0,0.0,27.75537331899007,25.286760875156947,2022-01-01,0,96.27780374121029,0.0,0.0,69.87447102864583,26.01800319126674,0.0,0,0.0007412388,0
LR1302,Gbeapo,River Gee,19615.0,203.73335533,2022,2,0,0,0.0,79.14682006835938,25.940725599016464,2022-02-01,0,96.27780374121029,0.0,0.0,27.75537331899007,25.286760875156947,0.0,0,4.894371e-06,0
LR1302,Gbeapo,River Gee,19615.0,203.73335533,2022,3,0,0,0.0,195.4318364461263,25.8722414289202,2022-03-01,0,96.27780374121029,0.0,0.0,79.14682006835938,25.940725599016464,0.0,0,9.343172e-06,0
LR1302,Gbeapo,River Gee,19615.0,203.73335533,2022,4,0,0,0.0,235.2276407877604,26.01330947875977,2022-04-01,0,96.27780374121029,0.0,0.0,195.4318364461263,25.8722414289202,0.0,0,0.0034755096,0
LR1302,Gbeapo,River Gee,19615.0,203.73335533,2022,5,0,0,0.0,273.4258168538412,25.73293386186872,2022-05-01,0,96.27780374121029,0.0,0.0,235.2276407877604,26.01330947875977,0.0,1,0.00047289184,0
LR1302,Gbeapo,River Gee,19615.0,203.73335533,2022,6,0,0,0.0,409.87819925944007,24.980367388044087,2022-06-01,0,96.27780374121029,0.0,0.0,273.4258168538412,25.73293386186872,0.0,1,0.0017000538,0
LR1302,Gbeapo,River Gee,19615.0,203.73335533,2022,7,0,0,0.0,45.86878967285156,23.87809671674456,2022-07-01,0,96.27780374121029,0.0,0.0,409.87819925944007,24.980367388044087,0.0,1,0.00079669204,0
LR1302,Gbeapo,River Gee,19615.0,203.73335533,2022,8,0,0,0.0,179.277707417806,23.746278490339005,2022-08-01,0,96.27780374121029,0.0,0.0,45.86878967285156,23.87809671674456,0.0,1,4.9738737e-06,0
LR1302,Gbeapo,River Gee,19615.0,203.73335533,2022,9,0,0,0.0,265.25310770670575,24.259634017944336,2022-09-01,0,96.27780374121029,0.0,0.0,179.277707417806,23.746278490339005,0.0,1,6.61754e-05,0
LR1302,Gbeapo,River Gee,19615.0,203.73335533,2022,10,0,0,0.0,313.86403910319007,25.321046011788503,2022-10-01,0,96.27780374121029,0.0,0.0,265.25310770670575,24.259634017944336,0.0,1,0.0004974169,0
LR1302,Gbeapo,River Gee,19615.0,203.73335533,2022,11,0,0,0.0,217.2662353515625,25.32918575831822,2022-11-01,0,96.27780374121029,0.0,0.0,313.86403910319007,25.321046011788503,0.0,0,0.0002771568,0
LR1302,Gbeapo,River Gee,19615.0,203.73335533,2022,12,0,0,0.0,115.06925837198894,25.32968166896276,2022-12-01,0,96.27780374121029,0.0,0.0,217.2662353515625,25.32918575831822,0.0,0,0.00024322567,0
LR1302,Gbeapo,River Gee,19615.0,203.73335533,2023,1,0,0,0.0,55.84346453348795,25.2761094229562,2023-01-01,0,96.27780374121029,0.0,0.0,115.06925837198894,25.32968166896276,0.0,0,0.0004248635,0
LR1302,Gbeapo,River Gee,19615.0,203.73335533,2023,2,0,0,0.0,79.86976877848306,26.205029896327428,2023-02-01,0,96.27780374121029,0.0,0.0,55.84346453348795,25.2761094229562,0.0,0,3.4526881e-06,0
LR1303,Glaro,River Gee,4470.0,932.73599328,2020,4,0,0,0.0,158.59308058215726,26.235539146091625,2020-04-01,0,4.79235285461761,0.0,0.0,284.92060162944176,26.145173445991848,0.0,0,0.00021666466,0
LR1303,Glaro,River Gee,4470.0,932.73599328,2020,5,0,0,0.0,249.64880715647053,26.03375418289848,2020-05-01,0,4.79235285461761,0.0,0.0,158.59308058215726,26.235539146091625,0.0,1,0.00013470295,0
LR1303,Glaro,River Gee,4470.0,932.73599328,2020,6,0,0,0.0,317.334956999748,24.890930258709453,2020-06-01,0,4.79235285461761,0.0,0.0,249.64880715647053,26.03375418289848,0.0,1,0.0151865585,0
LR1303,Glaro,River Gee,4470.0,932.73599328,2020,7,0,0,0.0,125.11591486777029,23.9018495808477,2020-07-01,0,4.79235285461761,0.0,0.0,317.334956999748,24.890930258709453,0.0,1,0.00031333225,0
LR1303,Glaro,River Gee,4470.0,932.73599328,2020,8,0,0,0.0,95.71601030903476,23.589270799056344,2020-08-01,0,4.79235285461761,0.0,0.0,125.11591486777029,23.9018495808477,0.0,1,1.3713319e-05,0
LR1303,Glaro,River Gee,4470.0,932.73599328,2020,9,0,0,0.0,369.0492248535156,24.44505392986796,2020-09-01,0,4.79235285461761,0.0,0.0,95.71601030903476,23.589270799056344,0.0,1,6.0404534e-05,0
LR1303,Glaro,River Gee,4470.0,932.73599328,2020,10,0,0,0.0,295.74856961158014,25.163038419640586,2020-10-01,0,4.79235285461761,0.0,0.0,369.0492248535156,24.44505392986796,0.0,1,0.00023220989,0
LR1303,Glaro,River Gee,4470.0,932.73599328,2020,11,0,0,0.0,181.25796115013856,25.450680442478347,2020-11-01,0,4.79235285461761,0.0,0.0,295.74856961158014,25.163038419640586,0.0,0,0.00011042433,0
LR1303,Glaro,River Gee,4470.0,932.73599328,2020,12,0,0,0.0,103.6300230949156,25.578103189883024,2020-12-01,0,4.79235285461761,0.0,0.0,181.25796115013856,25.450680442478347,0.0,0,1.9447778e-05,0
LR1303,Glaro,River Gee,4470.0,932.73599328,2021,1,0,0,0.0,37.94352869833669,25.49474052760912,2021-01-01,0,4.79235285461761,0.0,0.0,103.6300230949156,25.578103189883024,0.0,0,0.0011937671,0
LR1303,Glaro,River Gee,4470.0,932.73599328,2021,2,0,0,0.0,113.8089830952306,25.93737494427225,2021-02-01,0,4.79235285461761,0.0,0.0,37.94352869833669,25.49474052760912,0.0,0,9.299907e-06,0
LR1303,Glaro,River Gee,4470.0,932.73599328,2021,3,0,0,0.0,204.46277643019155,25.441089132557742,2021-03-01,0,4.79235285461761,0.0,0.0,113.8089830952306,25.93737494427225,0.0,0,0.000129094,0
LR1303,Glaro,River Gee,4470.0,932.73599328,2021,4,0,0,0.0,140.49526682207656,25.935000295224395,2021-04-01,0,4.79235285461761,0.0,0.0,204.46277643019155,25.441089132557742,0.0,0,6.682891e-05,0
LR1303,Glaro,River Gee,4470.0,932.73599328,2021,5,0,0,0.0,186.4941642515121,25.86612062868865,2021-05-01,0,4.79235285461761,0.0,0.0,140.49526682207656,25.935000295224395,0.0,1,2.8636654e-05,0
LR1303,Glaro,River Gee,4470.0,932.73599328,2021,6,0,0,0.0,326.98414956369703,25.16220183994459,2021-06-01,0,4.79235285461761,0.0,0.0,186.4941642515121,25.86612062868865,0.0,1,0.00019709273,0
LR1303,Glaro,River Gee,4470.0,932.73599328,2021,7,0,0,0.0,204.21005101357736,24.101491264674976,2021-07-01,0,4.79235285461761,0.0,0.0,326.98414956369703,25.16220183994459,0.0,1,0.00021256403,0
LR1303,Glaro,River Gee,4470.0,932.73599328,2021,8,0,0,0.0,225.8553442185925,24.19622006623641,2021-08-01,0,4.79235285461761,0.0,0.0,204.21005101357736,24.101491264674976,0.0,1,9.574348e-05,0
LR1303,Glaro,River Gee,4470.0,932.73599328,2021,9,0,0,0.0,418.9739645681073,24.85060973789381,2021-09-01,0,4.79235285461761,0.0,0.0,225.8553442185925,24.19622006623641,0.0,1,0.00038918943,0
LR1303,Glaro,River Gee,4470.0,932.73599328,2021,10,0,0,0.0,261.7090833110194,25.3864863851796,2021-10-01,0,4.79235285461761,0.0,0.0,418.9739645681073,24.85060973789381,0.0,1,2.5420495e-05,0
LR1303,Glaro,River Gee,4470.0,932.73599328,2021,11,0,0,0.0,122.20828370125062,25.46455051587976,2021-11-01,0,4.79235285461761,0.0,0.0,261.7090833110194,25.3864863851796,0.0,0,0.00010569037,0
LR1303,Glaro,River Gee,4470.0,932.73599328,2021,12,0,0,0.0,47.797197157336825,25.854448318481445,2021-12-01,0,4.79235285461761,0.0,0.0,122.20828370125062,25.46455051587976,0.0,0,0.00049708603,0
LR1303,Glaro,River Gee,4470.0,932.73599328,2022,1,0,0,0.0,15.376336620699975,24.9205495585566,2022-01-01,0,4.79235285461761,0.0,0.0,47.797197157336825,25.854448318481445,0.0,0,0.008008974,0
LR1303,Glaro,River Gee,4470.0,932.73599328,2022,2,0,0,0.0,57.91174808625252,25.79034448706585,2022-02-01,0,4.79235285461761,0.0,0.0,15.376336620699975,24.9205495585566,0.0,0,8.554443e-06,0
LR1303,Glaro,River Gee,4470.0,932.73599328,2022,3,0,0,0.0,170.2727341190461,25.814487788988195,2022-03-01,0,4.79235285461761,0.0,0.0,57.91174808625252,25.79034448706585,0.0,0,7.578066e-06,0
LR1303,Glaro,River Gee,4470.0,932.73599328,2022,4,0,0,0.0,190.8677446919103,25.85275077819825,2022-04-01,0,4.79235285461761,0.0,0.0,170.2727341190461,25.814487788988195,0.0,0,2.1241107e-05,0
LR1303,Glaro,River Gee,4470.0,932.73599328,2022,5,0,0,0.0,240.46393511372227,25.517994590427563,2022-05-01,0,4.79235285461761,0.0,0.0,190.8677446919103,25.85275077819825,0.0,1,0.0005297844,0
LR1303,Glaro,River Gee,4470.0,932.73599328,2022,6,0,0,0.0,386.4962719332788,24.85084019536557,2022-06-01,0,4.79235285461761,0.0,0.0,240.46393511372227,25.517994590427563,0.0,1,0.000745659,0
LR1303,Glaro,River Gee,4470.0,932.73599328,2022,7,0,0,0.0,51.81826929892263,23.81534601294476,2022-07-01,0,4.79235285461761,0.0,0.0,386.4962719332788,24.85084019536557,0.0,1,3.9716688e-05,0
LR1303,Glaro,River Gee,4470.0,932.73599328,2022,8,0,0,0.0,150.919439992597,23.68087295863939,2022-08-01,0,4.79235285461761,0.0,0.0,51.81826929892263,23.81534601294476,0.0,1,3.541287e-06,0
LR1303,Glaro,River Gee,4470.0,932.73599328,2022,9,0,0,0.0,221.88985566169987,24.247370512589164,2022-09-01,0,4.79235285461761,0.0,0.0,150.919439992597,23.68087295863939,0.0,1,2.2347418e-05,0
LR1303,Glaro,River Gee,4470.0,932.73599328,2022,10,0,0,0.0,233.93026044291835,25.26238665373429,2022-10-01,0,4.79235285461761,0.0,0.0,221.88985566169987,24.247370512589164,0.0,1,0.0007154676,0
LR1303,Glaro,River Gee,4470.0,932.73599328,2022,11,0,0,0.0,177.268308577999,25.172206878662102,2022-11-01,0,4.79235285461761,0.0,0.0,233.93026044291835,25.26238665373429,0.0,0,6.645903e-05,0
LR1303,Glaro,River Gee,4470.0,932.73599328,2022,12,0,0,0.0,87.81582518546811,25.1336902950121,2022-12-01,0,4.79235285461761,0.0,0.0,177.268308577999,25.172206878662102,0.0,0,2.022579e-05,0
LR1303,Glaro,River Gee,4470.0,932.73599328,2023,1,0,0,0.0,41.186401121078,24.81327239326809,2023-01-01,0,4.79235285461761,0.0,0.0,87.81582518546811,25.1336902950121,0.0,0,3.8499664e-05,0
LR1303,Glaro,River Gee,4470.0,932.73599328,2023,2,0,0,0.0,67.21530643586189,25.889197225156035,2023-02-01,0,4.79235285461761,0.0,0.0,41.186401121078,24.81327239326809,0.0,0,6.1990936e-06,0
LR1304,Karforh,River Gee,5256.0,273.84189678,2020,4,0,0,0.0,211.4788619995117,26.37630980355399,2020-04-01,0,19.193556799756546,0.0,0.0,312.68577880859374,26.35347475324358,0.0,0,0.00019637111,0
LR1304,Karforh,River Gee,5256.0,273.84189678,2020,5,0,0,0.0,281.6626403808594,26.13513129098075,2020-05-01,0,19.193556799756546,0.0,0.0,211.4788619995117,26.37630980355399,0.0,1,0.0022151773,0
LR1304,Karforh,River Gee,5256.0,273.84189678,2020,6,0,0,0.0,421.6132110595703,24.936510358537948,2020-06-01,0,19.193556799756546,0.0,0.0,281.6626403808594,26.13513129098075,0.0,1,0.004560335,0
LR1304,Karforh,River Gee,5256.0,273.84189678,2020,7,0,0,0.0,103.13854141235352,23.916034698486328,2020-07-01,0,19.193556799756546,0.0,0.0,421.6132110595703,24.936510358537948,0.0,1,0.00025565835,0
LR1304,Karforh,River Gee,5256.0,273.84189678,2020,8,0,0,0.0,107.3803565979004,23.69268935067313,2020-08-01,0,19.193556799756546,0.0,0.0,103.13854141235352,23.916034698486328,0.0,1,7.0770093e-06,0
LR1304,Karforh,River Gee,5256.0,273.84189678,2020,9,0,0,0.0,474.5912689208985,24.468616213117325,2020-09-01,0,19.193556799756546,0.0,0.0,107.3803565979004,23.69268935067313,0.0,1,0.00054983096,0
LR1304,Karforh,River Gee,5256.0,273.84189678,2020,10,0,0,0.0,372.2670043945312,25.255425589425226,2020-10-01,0,19.193556799756546,0.0,0.0,474.5912689208985,24.468616213117325,0.0,1,0.00011135229,0
LR1304,Karforh,River Gee,5256.0,273.84189678,2020,11,0,0,0.0,203.0106201171875,25.55601501464844,2020-11-01,0,19.193556799756546,0.0,0.0,372.2670043945312,25.255425589425226,0.0,0,1.7342754e-05,0
LR1304,Karforh,River Gee,5256.0,273.84189678,2020,12,0,0,0.0,118.46561737060549,25.665209906441827,2020-12-01,0,19.193556799756546,0.0,0.0,203.0106201171875,25.55601501464844,0.0,0,1.7261113e-05,0
LR1304,Karforh,River Gee,5256.0,273.84189678,2021,1,0,0,0.0,48.8530158996582,25.57732009887696,2021-01-01,0,19.193556799756546,0.0,0.0,118.46561737060549,25.665209906441827,0.0,0,0.00027866388,0
LR1304,Karforh,River Gee,5256.0,273.84189678,2021,2,0,0,0.0,160.03604736328123,26.06421443394252,2021-02-01,0,19.193556799756546,0.0,0.0,48.8530158996582,25.57732009887696,0.0,0,5.850906e-06,0
